1/15 冰核
1/1 恶魔长袍(女)
1/1 幽灵战衣(男)
1/1 幽灵战衣(女)
1/1 钢盔甲(男)
1/1 钢盔甲(女)
1/1 圣龙魔袍(男)
1/1 圣龙魔袍(女)
1/1 泰坦战衣(男)
1/1 泰坦战衣(女)
1/1 炼狱
1/1 魔杖
1/1 银蛇
1/1 井中月
1/1 无极棍
1/1 魔血戒指
1/1 魔血手镯
1/1 魔血项链
1/1 虹魔戒指
1/1 虹魔手镯
1/1 虹魔项链
)
